seed	condition_id	reads_sha256	catalogue_sha256	read_count	total_bases
6301	condition_001	44ff9c228cf4275c4a20c3bd597b7ff2ce279c7e7a6ebc6ab37b8934279aa5c4	1403ef95b9a67ec3e786c38cf46528487910d95d9e8ec887688957871cc121cb	722	10007148
6301	condition_002	fcb7408d6cb5327fd333e38b2521a670765e2bb1e5a99270ce6922ba6acdb808	1403ef95b9a67ec3e786c38cf46528487910d95d9e8ec887688957871cc121cb	722	10007387
6301	condition_003	f6c0985c7401bab7d9b1e3133600925eeed83899eefac1c8735265e68863bba0	1403ef95b9a67ec3e786c38cf46528487910d95d9e8ec887688957871cc121cb	722	10007660
6301	condition_004	00b83c2801e416b8ba4ef37b4edec4a90248603bb0afdc86e43ec414042897ed	1403ef95b9a67ec3e786c38cf46528487910d95d9e8ec887688957871cc121cb	3619	50002457
6301	condition_005	4136a6fae200f3bf530c8dc7bdaccf3e8703f66e37c739faf956aa73ead3724a	1403ef95b9a67ec3e786c38cf46528487910d95d9e8ec887688957871cc121cb	3619	50002502
6301	condition_006	2ac30d06bec62e699c4b305c1ba8570b7099dbbbcbe000b0e876ae0b4f7dd283	1403ef95b9a67ec3e786c38cf46528487910d95d9e8ec887688957871cc121cb	3619	50003273
6301	condition_007	9dbdcebbee25c638113a2433af573fa27ddc7efc7dc03e658280e14368424d36	1403ef95b9a67ec3e786c38cf46528487910d95d9e8ec887688957871cc121cb	14475	200008005
6301	condition_008	e9577074d8243b39988d348bf1c3edcf1e56114b22d3d8571b9e747c154b4d22	1403ef95b9a67ec3e786c38cf46528487910d95d9e8ec887688957871cc121cb	14475	200007665
6301	condition_009	01c14132781f50707d64846a5c96d17d56aacd247ec0e1ef382019c5ec790d80	1403ef95b9a67ec3e786c38cf46528487910d95d9e8ec887688957871cc121cb	14475	200008428
6302	condition_001	475cb1e154bb08e1f62d65f0c673e48730a510afe178f9171a3d513751c65424	98edbba7f63b7f3aa6184bee7d0a60425f01fc7ec10691bc0ea1f2dfa14b7bfa	731	10007432
6302	condition_002	c1c80f9436a74daaac70fa01f222f1f6a26c24ee359d31355bc70a9981aa1055	98edbba7f63b7f3aa6184bee7d0a60425f01fc7ec10691bc0ea1f2dfa14b7bfa	731	10007577
6302	condition_003	e2e66772559935b943206f50dd6c38ea9ce07482f5febcf0bb26e3789d32511f	98edbba7f63b7f3aa6184bee7d0a60425f01fc7ec10691bc0ea1f2dfa14b7bfa	731	10007593
6302	condition_004	2f7512cdbda7cb97c688d724216c762ab698946c064fa07672923e700e1895bc	98edbba7f63b7f3aa6184bee7d0a60425f01fc7ec10691bc0ea1f2dfa14b7bfa	3627	50001434
6302	condition_005	22adf90f039e6982c80c92c831f49b909d5b9bbd34b24db494b19cbed02680fb	98edbba7f63b7f3aa6184bee7d0a60425f01fc7ec10691bc0ea1f2dfa14b7bfa	3627	50002267
6302	condition_006	a53f4f9aed00b32ee57de75ec5822c7dad1c7bcd503cdf98b66cfa0cea707528	98edbba7f63b7f3aa6184bee7d0a60425f01fc7ec10691bc0ea1f2dfa14b7bfa	3627	50001379
6302	condition_007	896850f7111421e8674fd929491a105c8e58b25bae9927b6fc142d6affe48273	98edbba7f63b7f3aa6184bee7d0a60425f01fc7ec10691bc0ea1f2dfa14b7bfa	14508	200011744
6302	condition_008	ef65fe89b63ed85e4ac58f945474712e031b3e311c764f54bd96df13f4a12d70	98edbba7f63b7f3aa6184bee7d0a60425f01fc7ec10691bc0ea1f2dfa14b7bfa	14508	200013048
6302	condition_009	414048351cf28db59a692d647a4496d7dd75267e87d604bd2fc5bcd40227eaab	98edbba7f63b7f3aa6184bee7d0a60425f01fc7ec10691bc0ea1f2dfa14b7bfa	14508	200012150
6303	condition_001	3874c541a8d78f524610e9a9ab65eac01f8e10fcb0d5c708f9c094e9f8fa2543	7386ec4d207da3c557af83989206942c6c91396f3f32d4d01bac2fe48c22ac3b	727	10007189
6303	condition_002	f76afdf8d46baa0360cade8a84103e4260f1bac50828d25200be05c09d3ced30	7386ec4d207da3c557af83989206942c6c91396f3f32d4d01bac2fe48c22ac3b	727	10007307
6303	condition_003	0d761227cf93a4c03d72f9ee59cc286880c22c9d9104fd23dc36f2b46bd09cc8	7386ec4d207da3c557af83989206942c6c91396f3f32d4d01bac2fe48c22ac3b	727	10006539
6303	condition_004	7306620449a16dbb5799d99ec37f1da1b019a079693e59644821560bfbb0965d	7386ec4d207da3c557af83989206942c6c91396f3f32d4d01bac2fe48c22ac3b	3626	50004458
6303	condition_005	955b00ea69358cf59bb9b4dd9ff7041ac72ece5afd1b2a8e0ead0f67cbdbae5e	7386ec4d207da3c557af83989206942c6c91396f3f32d4d01bac2fe48c22ac3b	3626	50004787
6303	condition_006	0e942e0f4813ddafd16d43aabac4f140a95424e8463715eb42f2d9079fa7a79f	7386ec4d207da3c557af83989206942c6c91396f3f32d4d01bac2fe48c22ac3b	3626	50003123
6303	condition_007	4b6263a23fdfadb1673a1682a9f036c24b93ccfe316cf2d7685ec79a99ded9d4	7386ec4d207da3c557af83989206942c6c91396f3f32d4d01bac2fe48c22ac3b	14510	200008831
6303	condition_008	a480866583fdadf42c677421a71661c7362ce81b926f781b963acf6c55ce3d98	7386ec4d207da3c557af83989206942c6c91396f3f32d4d01bac2fe48c22ac3b	14510	200009994
6303	condition_009	19be52ca0ef9474ee7dd95b4902c30ae9f960ce88000d4e70316dab96efea043	7386ec4d207da3c557af83989206942c6c91396f3f32d4d01bac2fe48c22ac3b	14510	200008311
