seed	condition_id	method	command_json	command_sha256	receipt_sha256	copy_number_sha256	run_config_sha256	run_log_sha256	stdout_sha256	stderr_sha256
6301	condition_001	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_001/baseline_total_bases/output""]"	2db27c04e1168d252a01b5d9747055c45ce1c76e6858379ef76557345bab49f9	551c51e9649d7bb69f159addbc3a20fb36871642817ba60e1367e45149b2ae16	bfafd9cd42adb603895a24cea9420dbd19cdadeb2732bbd596639bba7b4cac61	03ff51e9119fa0c56a55f4b07d1d1db2b19d295878a500b8df6a7e8585da5726	5f4fc769edf26cb78a20c01ec3cbb3ddd9801a12c59c028193d9c261240826eb	5518c679ef1f027e3c6d14d1c2174b0a99242cd209198b30130646a7e6b4f4b4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_001	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_001/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv""]"	9ad0e163cb37737bff0825784c2b03f623108a945d1aa11a98f455872eef0e9d	eb3227b4a64acab8e400188de57aaf723dd7b088deb423d6eff5b1259c6ce81f	45e2424ca18cd6026d1506ab2f6cf166c8956bb76b817fc32d5b55593c834c43	61e729dccfaf672d5c995c6a9d900b95e6eeffee9b4467321041d951f2692b80	0f51e06549c8582b26250cc3d02e6f5e6088b7838a63fb6f3c5a635f284f684e	7e9aeaa1b31b600b3305d80afcb196f64381ebe7018679719c009082cd4f9914	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_001	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_001/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv"",""--read-error-rate"",""0.0""]"	b589dc3af5c313deae10207a6e8099b7036a9eab15f229cf8314f56fca481f69	9d5e9bca562920585761b03aa204c2bc45765894f1c9d8cc4bba3e02601b88bf	45e2424ca18cd6026d1506ab2f6cf166c8956bb76b817fc32d5b55593c834c43	a054fdd6dd68feb33da473c7e7dbe48718f6622134b6f1b3a27daab55316e167	8a4e364bc578b2b1caa8c110e7511a79c14ee4eb73584e530bdfade8cc85c780	3c2a1ca462c05ed299604fe613b440f5a2543a0dfa52b50385bad86207458c6f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_001	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_001/oracle_error_survival/output"",""--read-error-rate"",""0.0""]"	056d98ec8761c149b9bffd74dc67d105a2d6f95f95de31fd035e4408406f25da	703682a34a733e618b83f02e87cad1152f5ef30c2a9284912146ceba2f7767b8	bfafd9cd42adb603895a24cea9420dbd19cdadeb2732bbd596639bba7b4cac61	3e51cdec940778646f2b89c89dd1e64e8c65518e75e6053483d92069112a70ba	dc0beb957dacc6fe8f8d5843e15210f065eb4e74a1b95141021ad6445e5a844f	c8c076a23243204445d4cb4bcf648e7aa39d1c22935c3570227abbd35bd21c85	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_002	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_002/baseline_total_bases/output""]"	8a58b204b549543fd5375f8f27bd8e9b0465cf14bd6ea8a102e6b9fe9771fb63	867c76c8c933c5d0d80e8805209c2fbaedf72bb8d97bb716b424fea4aff4de89	325dc7cc45f0ebba8a09591f2b6d7ea02b7d439dbad386cc7e37c4ae0ea6c9dd	01797d0af499b64a31ddce9f872be1deb71e30404d53de36b0869ad98966edef	3d7275e71875db75baed86c659f29b0932e12b1d7a7c42b1125d7602b6f890ad	42de611c4f966114e26733583f613f437fad9073f19e27a1699cb6ceb640737c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_002	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_002/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv""]"	c6ed5134f39b3e8471003f672cefa87957b9d18b960a6861a3a315590257a7f1	54747d281d58b51e8b3273a502c813755f5db5a9b7463791ffaa790c6830b5b3	258a3a2e63453fda497e414d0f7637ebef60872b4fc59455e6cd85b60fca8546	584ab95549a8ea6471251784e33cfd795679f1ab99b24ad591215ff3e8af6ee5	d873d2177747a7d5c07b2dadeba6c8deb3441d0e37f02b64c31c5096bf045097	d259d079dfd4c32b1629cec585eea4e58060ee23a4f30b202d9cf3effae3a9ff	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_002	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_002/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv"",""--read-error-rate"",""0.003""]"	84926346a926652da414f3c45af92984d9619d94888e3d6b3fe5361cd131e8f8	afd0d2162a14dd4c2453ac86b191753edee1a74ec8b96bc2c5e696d99ba8691c	204e59b837c627559e67db58d0045cb699a5aac1fd87b68792339d2ea0c5f0f8	12d62471eba63447349c381938df0ca7807ca6b07e0d7f69ca4c5c2f4e09f52c	cdcecf94269a0a90c1cc1864ea188e943b5d036f43e44bcfe35c216f60b108cd	2dca2fd6b6a443981155eb9aa901143c6483c354367ad9a763d5e2f96036f632	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_002	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_002/oracle_error_survival/output"",""--read-error-rate"",""0.003""]"	9d72c7ba6a37e645d55edd3ac51c89c6f05fe12c508f603820ca0a5917fedd54	df7e7a5a22d662a9e4ff18fae1d35d6461e313ddcf6552c2b2a580ea27f23e6a	1ba47178ea42a84f624911dc83c0a098a47f4dfffec76b445d87f8a3200292e6	08b63c166d697e0ce08f46b54f29df51c31002229bad76fb533161fe5a544bc7	919ea84a7bd4a370c387dab52a49f4d3d2f194c20962b96a9b2f29a82b606c2e	4aaa656a7351d67aac9e9471884029bfbc195f674047bb08d2dd988eaa60ca6b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_003	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_003/baseline_total_bases/output""]"	15de4998fe7dede0849dbcc3699993323cdeb1f7bf0473f1d7d67e3e336a4e73	c495f0a2ca8404db3a8b151283eab1b10e2fe1549da36a15813faf7807abd57c	2bc5978436e683af0e28be75b7c608add429626c1cca6e81dfffe6e8196cf9f9	8dd966959ba59164e3d928c012f7101f816f372acab3e1451eb10e1e1038f29f	a7d45f6493a795bb3b1e51d35ba410fd12b8ee80df50d56af37fee24589240ee	60228574e485579ce6e684713d6cc587a20730bf5bfa95d0d56475693bd8b2d5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_003	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_003/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv""]"	135a85aa32963ec1cc8e2daeab5797739f88290ba5e37bbc05bee57e73ef4778	0b6cb5dd4b71d6eb40bbb825fff2c19a149944e88dfbd3553e9859b6312eb201	daab9c2bced37693b5483911f6ca560a8d93e233c006ecfff4c46c0fd8390312	95cadb9b73311a36e731fe0b0a8c709b75760090fd935a65c10ddcd1c70376c1	aa80a0461f4eda50541f5554900158ce9390859bb439660b9b8c8e5c052058cb	4532d6508e8728d62587c214380e757d2ac06e21b190a703b41288c778cb0cdb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
