dataset	variant	replicate	exit_code	runtime_seconds	peak_rss_mib	cpu_user_seconds	cpu_system_seconds	timed_out	output_digest
at_rich_control_s2101	baseline	1	0	2.4139351670164615	42.4375	1.584108	0.032441	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
at_rich_control_s2101	native_seed	1	0	1.615480416920036	40.5	1.215121	0.030997	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
at_rich_control_s2101	baseline	2	0	1.6189408330246806	33.875	1.526975	0.021613	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
at_rich_control_s2101	native_seed	2	0	1.2762300409376621	34.84375	1.168296	0.023295	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
at_rich_control_s2101	native_seed	3	0	1.2611325420439243	34.09375	1.162843	0.020964999999999998	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
at_rich_control_s2101	baseline	3	0	1.6309501249343157	34.84375	1.5194429999999999	0.021429999999999998	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
clean_171_s2101	native_seed	1	0	0.9724343749694526	35.59375	0.886806	0.021217	False	4fa3b7031564eb35863f73fc5f69b1dfcae1e28ff96b6231180c2aca5bc96b1c
clean_171_s2101	baseline	1	0	1.3547732909210026	34.703125	1.274058	0.020909999999999998	False	4fa3b7031564eb35863f73fc5f69b1dfcae1e28ff96b6231180c2aca5bc96b1c
clean_171_s2101	native_seed	2	0	0.9875918340403587	34.640625	0.885643	0.019424999999999998	False	4fa3b7031564eb35863f73fc5f69b1dfcae1e28ff96b6231180c2aca5bc96b1c
clean_171_s2101	baseline	2	0	1.3707821669522673	34.96875	1.277961	0.019643	False	4fa3b7031564eb35863f73fc5f69b1dfcae1e28ff96b6231180c2aca5bc96b1c
clean_171_s2101	baseline	3	0	1.3812325831968337	36.015625	1.284935	0.019587999999999998	False	4fa3b7031564eb35863f73fc5f69b1dfcae1e28ff96b6231180c2aca5bc96b1c
clean_171_s2101	native_seed	3	0	0.9977092500776052	35.21875	0.889015	0.020874	False	4fa3b7031564eb35863f73fc5f69b1dfcae1e28ff96b6231180c2aca5bc96b1c
clean_421_s2101	native_seed	1	0	0.7734777498990297	31.28125	0.6848609999999999	0.015778	False	4bec5783b40413d31a4cd5e9ae6f8dae0490a2318dd94785d9bacc2ae5862cae
clean_421_s2101	baseline	1	0	1.159850750118494	32.546875	1.077327	0.016944999999999998	False	4bec5783b40413d31a4cd5e9ae6f8dae0490a2318dd94785d9bacc2ae5862cae
clean_421_s2101	baseline	2	0	1.1554915001615882	30.921875	1.076257	0.016644	False	4bec5783b40413d31a4cd5e9ae6f8dae0490a2318dd94785d9bacc2ae5862cae
clean_421_s2101	native_seed	2	0	0.760716084158048	31.421875	0.684341	0.016554	False	4bec5783b40413d31a4cd5e9ae6f8dae0490a2318dd94785d9bacc2ae5862cae
clean_421_s2101	baseline	3	0	1.1677568750455976	32.8125	1.076164	0.017293	False	4bec5783b40413d31a4cd5e9ae6f8dae0490a2318dd94785d9bacc2ae5862cae
clean_421_s2101	native_seed	3	0	0.778981874929741	29.921875	0.680217	0.016694999999999998	False	4bec5783b40413d31a4cd5e9ae6f8dae0490a2318dd94785d9bacc2ae5862cae
clean_60_s2101	baseline	1	0	1.019819458015263	32.84375	0.8640899999999999	0.022167	False	88403d3a24712e7dae2e0f8f47ba47267996d51ab30ec1c781e5b9e72f66eed5
clean_60_s2101	native_seed	1	0	0.5326771670952439	27.703125	0.45620499999999997	0.015854999999999998	False	88403d3a24712e7dae2e0f8f47ba47267996d51ab30ec1c781e5b9e72f66eed5
clean_60_s2101	baseline	2	0	0.8826642080675811	28.828125	0.79658	0.017131999999999998	False	88403d3a24712e7dae2e0f8f47ba47267996d51ab30ec1c781e5b9e72f66eed5
clean_60_s2101	native_seed	2	0	0.5285300000105053	26.53125	0.45416599999999996	0.016191999999999998	False	88403d3a24712e7dae2e0f8f47ba47267996d51ab30ec1c781e5b9e72f66eed5
clean_60_s2101	native_seed	3	0	0.5410851249471307	29.796875	0.45417799999999997	0.016356	False	88403d3a24712e7dae2e0f8f47ba47267996d51ab30ec1c781e5b9e72f66eed5
clean_60_s2101	baseline	3	0	0.8745531670283526	31.875	0.7972039999999999	0.016925	False	88403d3a24712e7dae2e0f8f47ba47267996d51ab30ec1c781e5b9e72f66eed5
clean_729_s2101	native_seed	1	0	0.8979579589795321	32.4375	0.8194349999999999	0.018657999999999998	False	6e53ef31419c6694601cbdc2362621f0d6379a0c7ef29e4fec86bd3db73c0842
clean_729_s2101	baseline	1	0	1.288244874915108	33.796875	1.219117	0.019641	False	6e53ef31419c6694601cbdc2362621f0d6379a0c7ef29e4fec86bd3db73c0842
clean_729_s2101	baseline	2	0	1.3040404161438346	33.109375	1.213441	0.020347999999999998	False	6e53ef31419c6694601cbdc2362621f0d6379a0c7ef29e4fec86bd3db73c0842
clean_729_s2101	native_seed	2	0	0.970454917056486	31.65625	0.847623	0.020288999999999998	False	6e53ef31419c6694601cbdc2362621f0d6379a0c7ef29e4fec86bd3db73c0842
clean_729_s2101	native_seed	3	0	0.9363584171514958	31.34375	0.839519	0.019155	False	6e53ef31419c6694601cbdc2362621f0d6379a0c7ef29e4fec86bd3db73c0842
clean_729_s2101	baseline	3	0	1.3161067080218345	32.25	1.232727	0.023576999999999997	False	6e53ef31419c6694601cbdc2362621f0d6379a0c7ef29e4fec86bd3db73c0842
dispersed_control_s2101	baseline	1	0	1.0257637090981007	31.34375	0.9360649999999999	0.018349	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
dispersed_control_s2101	native_seed	1	0	0.75578304217197	33.0	0.679913	0.017804999999999998	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
dispersed_control_s2101	baseline	2	0	1.0239016660489142	32.375	0.949808	0.019563999999999998	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
