dataset	attempts	all_successful	all_six_outputs_identical	baseline_median_runtime_seconds	baseline_median_peak_rss_mib	baseline_median_cpu_user_seconds	baseline_median_cpu_system_seconds	native_seed_median_runtime_seconds	native_seed_median_peak_rss_mib	native_seed_median_cpu_user_seconds	native_seed_median_cpu_system_seconds	speedup_baseline_over_native	rss_ratio_native_over_baseline
at_rich_control_s2101	6	True	True	1.6309501249343157	34.84375	1.526975	0.021613	1.2762300409376621	34.84375	1.168296	0.023295	1.2779436877508668	1.0
clean_171_s2101	6	True	True	1.3707821669522673	34.96875	1.277961	0.019643	0.9875918340403587	35.21875	0.886806	0.020874	1.388004760371732	1.0071492403932083
clean_421_s2101	6	True	True	1.159850750118494	32.546875	1.076257	0.016944999999999998	0.7734777498990297	31.28125	0.684341	0.016554	1.4995269744603534	0.9611137782045127
clean_60_s2101	6	True	True	0.8826642080675811	31.875	0.7972039999999999	0.017131999999999998	0.5326771670952439	27.703125	0.45417799999999997	0.016191999999999998	1.657034058510262	0.8691176470588236
clean_729_s2101	6	True	True	1.3040404161438346	33.109375	1.219117	0.020347999999999998	0.9363584171514958	31.65625	0.839519	0.019155	1.3926722847335185	0.9561113732892874
dispersed_control_s2101	6	True	True	1.0239016660489142	32.375	0.9360649999999999	0.018349	0.75578304217197	32.359375	0.6640659999999999	0.018109999999999998	1.3547560727301113	0.9995173745173745
divergent_units_s2101	6	True	True	1.3930817910004407	35.375	1.306636	0.021136	1.161138999974355	36.09375	1.064516	0.020651	1.1997545436258779	1.0203180212014133
indel_01pct_s2101	6	True	True	1.3931886251084507	36.1875	1.310932	0.020855	1.0359039998147637	36.0	0.923098	0.021914	1.3449012894607755	0.9948186528497409
indel_1pct_s2101	6	True	True	1.4248217921704054	35.5625	1.348646	0.020912	1.0710197081789374	35.65625	0.972093	0.020357	1.3303413385296525	1.0026362038664323
indel_4pct_s2101	6	True	True	1.4505135409999639	36.546875	1.359081	0.021287	1.159188708057627	36.65625	1.067426	0.024124	1.2513178664675657	1.0029927319367251
low_complexity_control_s2101	6	True	True	0.6650844579562545	24.21875	0.586042	0.017634999999999998	0.14956612489186227	24.171875	0.070198	0.017417	4.446758638943924	0.9980645161290322
related_families_s2101	6	True	True	1.4021862919908017	36.015625	1.314905	0.023771	0.9875402918551117	35.3125	0.8988189999999999	0.022768	1.4198775518888147	0.9804772234273319
short_arrays_s2101	6	True	True	0.6915128750260919	31.515625	0.6006859999999999	0.019163	0.45971058309078217	30.375	0.378731	0.018817999999999998	1.50423527423891	0.9638076351016361
substitution_1pct_s2101	6	True	True	1.3982471670024097	35.34375	1.30946	0.01962	1.063082833075896	35.609375	0.9833459999999999	0.021322	1.315275840695083	1.0075154730327145
substitution_5pct_s2101	6	True	True	1.4072267501614988	35.53125	1.317479	0.020715	1.1197649578098208	35.96875	1.035542	0.019441999999999997	1.256716188827638	1.0123131046613896
two_arrays_s2101	6	True	True	1.5546432500705123	35.6875	1.459372	0.022501999999999998	1.1090662081260234	35.0625	1.032097	0.020871	1.4017587396314015	0.9824868651488616
